state,value
Malaysia,190961
Selangor,58174
Johor,22777
Perak,16223
Sarawak,15629
Pulau Pinang,15495
Kedah,13334
Pahang,9909
Sabah,9668
Negeri Sembilan,8614
Terengganu,7634
Melaka,7097
Kelantan,4016
Perlis,1553
Labuan,834
